Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
c2ab;false;2018-11-02;3.096997593851101E-4;null;null;null;null;null
f74b;false;2018-11-03;-1.2234280486245922E-5;null;null;null;null;null
ce74;false;2018-11-04;-2.2421579274833144E-4;null;null;null;null;null
ab33;false;2018-11-05;1.58164321991262E-4;null;null;null;null;null
929e;false;2018-11-06;1.0466065418171123E-4;null;null;null;null;null
d304;false;2018-11-07;-1.85130283944197E-4;null;null;null;null;null
5385;false;2018-11-08;3.482469694505069E-5;null;null;null;null;null
63a3;false;2018-11-09;2.6542416468762925E-4;null;null;null;null;null
4013;false;2018-11-10;2.4599918679870324E-4;null;null;null;null;null
63e7;false;2018-11-11;9.866969066223194E-5;null;null;null;null;null
61ff;false;2018-11-12;-2.962563626755473E-6;null;null;null;null;null
2820;false;2018-11-13;3.080898497755522E-4;null;null;null;null;null
eb46;false;2018-11-14;-1.1693099664708812E-4;null;null;null;null;null
e38c;false;2018-11-15;2.4519883308588945E-5;null;null;null;null;null
3e19;false;2018-11-16;-2.7624820793316807E-4;null;null;null;null;null
44df;false;2018-11-17;6.620891785028722E-4;null;null;null;null;null
7e2e;false;2018-11-18;8.359101793796278E-5;null;null;null;null;null
ae55;false;2018-11-19;-2.44681150389344E-4;null;null;null;null;null
510f;false;2018-11-20;2.270832771553978E-4;null;null;null;null;null
a371;false;2018-11-21;-8.349974613309436E-5;null;null;null;null;null
24a5;false;2018-11-22;-4.4745499291926766E-5;null;null;null;null;null
cda3;false;2018-11-23;-1.4923977237184997E-4;null;null;null;null;null
5e38;false;2018-11-24;-2.685315950899628E-4;null;null;null;null;null
238d;false;2018-11-25;8.000804949400117E-5;null;null;null;null;null
4453;false;2018-11-26;1.3207331566795252E-4;null;null;null;null;null
6743;false;2018-11-27;-1.4826348293745602E-4;null;null;null;null;null
fab7;false;2018-11-28;2.764817038525762E-4;null;null;null;null;null
a621;false;2018-11-29;-1.851039099552818E-4;null;null;null;null;null
6e87;false;2018-11-30;-1.4073343851726868E-4;null;null;null;null;null
cd5d;false;2018-12-01;-1.8857188843447213E-4;null;null;null;null;null
b70e;false;2018-12-02;2.1592134290464716E-4;null;null;null;null;null
ab69;false;2018-12-03;2.4187965844313714E-4;null;null;null;null;null
94f7;false;2018-12-04;4.336588735216264E-4;null;null;null;null;null
5870;false;2018-12-05;4.739096720761855E-6;null;null;null;null;null
b069;false;2018-12-06;-2.715500265718218E-6;null;null;null;null;null
0c54;false;2018-12-07;-1.6127850910783672E-4;null;null;null;null;null
6a61;false;2018-12-08;3.700005263758729E-5;null;null;null;null;null
e40a;false;2018-12-09;1.021464786236431E-4;null;null;null;null;null
ccc4;false;2018-12-10;1.227318779973759E-4;null;null;null;null;null
dde7;false;2018-12-11;1.0181778890288883E-4;null;null;null;null;null
c411;false;2018-12-12;-2.8241263494029035E-6;null;null;null;null;null
97f5;false;2018-12-13;-1.1570512295472007E-5;null;null;null;null;null
8404;false;2018-12-14;5.4060352502944566E-5;null;null;null;null;null
9a47;false;2018-12-15;-1.6031140311797924E-4;null;null;null;null;null
9dc1;false;2018-12-16;-9.800702526008104E-5;null;null;null;null;null
0645;false;2018-12-17;3.049697089492902E-4;null;null;null;null;null
4e70;false;2018-12-18;-1.351537914801233E-4;null;null;null;null;null
364e;false;2018-12-19;1.806479987611347E-4;null;null;null;null;null
6f1a;false;2018-12-20;-3.725836865326261E-5;null;null;null;null;null
b29a;false;2018-12-21;1.4342034729121478E-4;null;null;null;null;null
5df3;false;2018-12-22;1.5923394859908464E-4;null;null;null;null;null
8c97;false;2018-12-23;-4.154066554505795E-4;null;null;null;null;null
6a9a;false;2018-12-24;-1.2831853448247522E-4;null;null;null;null;null
4eb0;false;2018-12-25;4.229400699675197E-5;null;null;null;null;null
e93a;false;2018-12-26;0.0010438022369540958;null;null;null;null;null
4f71;false;2018-12-27;0.0012920459768956392;null;null;null;null;null
6eef;false;2018-12-28;3.3823694441002247E-4;null;null;null;null;null
352e;false;2018-12-29;-2.837627421657632E-4;null;null;null;null;null
c626;false;2018-12-30;-2.3867387925105105E-4;null;null;null;null;null
0f4d;false;2018-12-31;-8.330440336361646E-5;null;null;null;null;null
543c;false;2019-01-01;-3.4369808914718467E-4;null;null;null;null;null
f03d;false;2019-01-02;9.037021535148707E-4;null;null;null;null;null
a4c6;false;2019-01-03;4.4043078788285223E-4;null;null;null;null;null
3085;false;2019-01-04;2.1189592541869236E-4;null;null;null;null;null
b680;false;2019-01-05;-2.0422364610671518E-4;null;null;null;null;null
26d0;false;2019-01-06;-5.506416593320902E-4;null;null;null;null;null
5f39;false;2019-01-07;2.3295677202067457E-5;null;null;null;null;null
6bc1;false;2019-01-08;4.1585794421975804E-4;null;null;null;null;null
1f45;false;2019-01-09;4.004383896880467E-4;null;null;null;null;null
94ac;false;2019-01-10;-2.2882811228104895E-4;null;null;null;null;null
5ba2;false;2019-01-11;9.129614783537598E-5;null;null;null;null;null
af53;false;2019-01-12;-1.576095853345258E-5;null;null;null;null;null
6a74;false;2019-01-13;2.8411254802175275E-4;null;null;null;null;null
db1b;false;2019-01-14;-2.0375640273980383E-4;null;null;null;null;null
79e1;false;2019-01-15;1.6855421969197025E-4;null;null;null;null;null
1ff8;false;2019-01-16;2.784917791119481E-4;null;null;null;null;null
36a0;false;2019-01-17;2.2843447517380752E-4;null;null;null;null;null
8816;false;2019-01-18;-1.9802566234299247E-4;null;null;null;null;null
5d12;false;2019-01-19;-1.5495291836164894E-4;null;null;null;null;null
f823;false;2019-01-20;-5.7345577689356184E-5;null;null;null;null;null
d4a2;false;2019-01-21;2.0435880358630332E-4;null;null;null;null;null
6cba;false;2019-01-22;3.1890749513575515E-4;null;null;null;null;null
fe4f;false;2019-01-23;1.5736314699899343E-4;null;null;null;null;null
ea25;false;2019-01-24;-1.3493516526438682E-4;null;null;null;null;null
13ed;false;2019-01-25;-7.384143774168546E-5;null;null;null;null;null
cc08;false;2019-01-26;-1.934709626034665E-4;null;null;null;null;null
1485;false;2019-01-27;-2.181608282823753E-5;null;null;null;null;null
e842;false;2019-01-28;1.1857413210234537E-4;null;null;null;null;null
f3f7;false;2019-01-29;-1.618552603951409E-5;null;null;null;null;null
5d46;false;2019-01-30;8.378652825971302E-4;null;null;null;null;null
fc51;false;2019-01-31;5.344743391763945E-6;null;null;null;null;null
d8a6;false;2019-02-01;-1.0800997429783026E-4;null;null;null;null;null
2557;false;2019-02-02;-3.2774696820497395E-4;null;null;null;null;null
ce39;false;2019-02-03;6.208226197462989E-5;null;null;null;null;null
eddd;false;2019-02-04;2.4976540367506156E-5;null;null;null;null;null
d45c;false;2019-02-05;7.396488292144235E-5;null;null;null;null;null
73f4;false;2019-02-06;-1.454780490406391E-4;null;null;null;null;null
d5d3;false;2019-02-07;2.683858964672429E-4;null;null;null;null;null
0a7c;false;2019-02-08;2.396419490934919E-4;null;null;null;null;null
54dc;false;2019-02-09;-2.1276450640943213E-4;null;null;null;null;null
d188;false;2019-02-10;-2.863683044733197E-4;null;null;null;null;null
86bd;false;2019-02-11;3.851195551116545E-4;null;null;null;null;null
743d;false;2019-02-12;-1.1186323765549362E-4;null;null;null;null;null
da80;false;2019-02-13;-6.174545887185855E-5;null;null;null;null;null
721f;false;2019-02-14;-1.6265460411316726E-4;null;null;null;null;null
a2bb;false;2019-02-15;2.4705075065264965E-4;null;null;null;null;null
df88;false;2019-02-16;-5.048817464011465E-5;null;null;null;null;null
e769;false;2019-02-17;3.177977579827928E-4;null;null;null;null;null
d4c2;false;2019-02-18;8.287314575910984E-5;null;null;null;null;null
d981;false;2019-02-19;1.7592430021998902E-4;null;null;null;null;null
e59a;false;2019-02-20;1.942668666565028E-4;null;null;null;null;null
e14a;false;2019-02-21;2.597908971156629E-4;null;null;null;null;null
fa4f;false;2019-02-22;-1.1226712035293972E-4;null;null;null;null;null
6d38;false;2019-02-23;5.403970458337855E-4;null;null;null;null;null
b142;false;2019-02-24;-8.191110621647193E-5;null;null;null;null;null
fd41;false;2019-02-25;-8.820442782415781E-6;null;null;null;null;null
7faf;false;2019-02-26;-2.589849545099485E-5;null;null;null;null;null
d5e3;false;2019-02-27;9.732784199395971E-5;null;null;null;null;null
cc8c;false;2019-02-28;4.484586082144415E-5;null;null;null;null;null
8020;false;2019-03-01;1.976109775470676E-4;null;null;null;null;null
e80b;false;2019-03-02;-3.064839841539877E-5;null;null;null;null;null
67ac;false;2019-03-03;1.3088354359116472E-4;null;null;null;null;null
20a2;false;2019-03-04;1.2203539017411188E-4;null;null;null;null;null
4e67;false;2019-03-05;2.1591057303880117E-5;null;null;null;null;null
4402;false;2019-03-06;1.3794572003711527E-4;null;null;null;null;null
2eef;false;2019-03-07;-9.367082195273961E-5;null;null;null;null;null
d82a;false;2019-03-08;-1.0928247712144248E-4;null;null;null;null;null
cbd5;false;2019-03-09;3.1015057800201233E-4;null;null;null;null;null
c911;false;2019-03-10;6.85968866383023E-5;null;null;null;null;null
c09e;false;2019-03-11;2.842685885921705E-6;null;null;null;null;null
8ed6;false;2019-03-12;-2.3151128186344488E-4;null;null;null;null;null
6bde;false;2019-03-13;3.5308396624240176E-4;null;null;null;null;null
4c78;false;2019-03-14;6.717849687184353E-4;null;null;null;null;null
4317;false;2019-03-15;-2.173127281434794E-5;null;null;null;null;null
37a4;false;2019-03-16;-3.0986783832304555E-4;null;null;null;null;null
bf13;false;2019-03-17;1.2459927546318794E-4;null;null;null;null;null
7030;false;2019-03-18;0.00110670226614819;null;null;null;null;null
cdb3;false;2019-03-19;1.8615566513656233E-4;null;null;null;null;null
055e;false;2019-03-20;1.2944730210047735E-4;null;null;null;null;null
b1ad;false;2019-03-21;-2.723792281539118E-4;null;null;null;null;null
970a;false;2019-03-22;-1.5672225378208677E-4;null;null;null;null;null
6ead;false;2019-03-23;7.961675847620369E-4;null;null;null;null;null
5175;false;2019-03-24;5.307495342390906E-4;null;null;null;null;null
e34b;false;2019-03-25;-2.1645422489012146E-4;null;null;null;null;null
4346;false;2019-03-26;-1.6590263633094792E-4;null;null;null;null;null
5b3f;false;2019-03-27;1.1448506345852215E-4;null;null;null;null;null
6daa;false;2019-03-28;5.680514829617326E-4;null;null;null;null;null
bf8c;false;2019-03-29;-3.7349886411892224E-4;null;null;null;null;null
da9e;false;2019-03-30;-2.9123144596137447E-4;null;null;null;null;null
aa50;false;2019-03-31;6.496570039611906E-4;null;null;null;null;null
0e08;false;2019-04-01;0.0013736587366479805;null;null;null;null;null
d78a;false;2019-04-02;3.1192537785472614E-4;null;null;null;null;null
d9e4;false;2019-04-03;-4.1651503727073886E-4;null;null;null;null;null
5252;false;2019-04-04;-1.2807274271079555E-4;null;null;null;null;null
1eb9;false;2019-04-05;9.983455263700568E-4;null;null;null;null;null
985d;false;2019-04-06;5.873682409613583E-5;null;null;null;null;null
d228;false;2019-04-07;4.884677297522312E-5;null;null;null;null;null
388b;false;2019-04-08;-1.801165766175068E-4;null;null;null;null;null
9cc8;false;2019-04-09;-4.302188379503663E-4;null;null;null;null;null
6481;false;2019-04-10;4.070359328626552E-4;null;null;null;null;null
9a04;false;2019-04-11;1.403174105793631E-4;null;null;null;null;null
76e4;false;2019-04-12;1.6523197568635978E-4;null;null;null;null;null
2cb1;false;2019-04-13;2.3890271742049347E-4;null;null;null;null;null
4d61;false;2019-04-14;-2.232179991703072E-4;null;null;null;null;null
1ff9;false;2019-04-15;-3.9233993037958437E-4;null;null;null;null;null
724f;false;2019-04-16;1.5282318620572536E-4;null;null;null;null;null
0838;false;2019-04-17;5.030277479857006E-4;null;null;null;null;null
dceb;false;2019-04-18;7.404740908055667E-4;null;null;null;null;null
0a86;false;2019-04-19;-1.961689024604847E-4;null;null;null;null;null
4e8f;false;2019-04-20;1.7312890970811335E-4;null;null;null;null;null
9356;false;2019-04-21;-5.3413949247120515E-5;null;null;null;null;null
69fb;false;2019-04-22;2.9122423196175035E-4;null;null;null;null;null
6711;false;2019-04-23;-2.8027546177884456E-5;null;null;null;null;null
3f08;false;2019-04-24;-2.698395901280856E-5;null;null;null;null;null
34f6;false;2019-04-25;1.1855369783927641E-4;null;null;null;null;null
7743;false;2019-04-26;1.1348823243531712E-4;null;null;null;null;null
b70c;false;2019-04-27;-1.1628517707239638E-4;null;null;null;null;null
e1dc;false;2019-04-28;-1.2458705578974364E-5;null;null;null;null;null
b2e8;false;2019-04-29;1.5387624914100666E-4;null;null;null;null;null
452f;false;2019-04-30;-1.0663735093504647E-4;null;null;null;null;null
4b2f;false;2019-05-01;5.766825185521235E-5;null;null;null;null;null
8efd;false;2019-05-02;-1.119037957084973E-4;null;null;null;null;null
ef8d;false;2019-05-03;-4.076141420828822E-5;null;null;null;null;null
ec17;false;2019-05-04;-6.175657827554813E-5;null;null;null;null;null
19c2;false;2019-05-05;2.641766230229992E-4;null;null;null;null;null
f54d;false;2019-05-06;5.024925489686164E-4;null;null;null;null;null
aa80;false;2019-05-07;1.4833612231934494E-4;null;null;null;null;null
1683;false;2019-05-08;-2.0077301023273736E-5;null;null;null;null;null
b51f;false;2019-05-09;1.4761440933649616E-4;null;null;null;null;null
eb8d;false;2019-05-10;6.596573746369163E-5;null;null;null;null;null
19bd;false;2019-05-11;-1.0182984118291917E-4;null;null;null;null;null
f68e;false;2019-05-12;-2.1244621336899484E-4;null;null;null;null;null
193e;false;2019-05-13;-1.0828218505246396E-4;null;null;null;null;null
c75f;false;2019-05-14;1.8587531118573013E-4;null;null;null;null;null
ac2a;false;2019-05-15;-4.434362628414953E-5;null;null;null;null;null
d311;false;2019-05-16;-5.021600484833559E-5;null;null;null;null;null
3f88;false;2019-05-17;4.1179953714604123E-5;null;null;null;null;null
b551;false;2019-05-18;3.6521492001643777E-6;null;null;null;null;null
2e34;false;2019-05-19;-2.3225238333043827E-5;null;null;null;null;null
eabf;false;2019-05-20;2.622784053884811E-4;null;null;null;null;null
f495;false;2019-05-21;2.5323837776376903E-4;null;null;null;null;null
43a0;false;2019-05-22;3.4849866957123714E-4;null;null;null;null;null
caac;false;2019-05-23;9.773764865216798E-5;null;null;null;null;null
547a;false;2019-05-24;-1.8213196850865412E-4;null;null;null;null;null
95a2;false;2019-05-25;2.146050965059769E-4;null;null;null;null;null
6638;false;2019-05-26;1.476778000115701E-4;null;null;null;null;null
8502;false;2019-05-27;-2.2719885055603354E-5;null;null;null;null;null
3766;false;2019-05-28;2.4448979386247887E-4;null;null;null;null;null
a07c;false;2019-05-29;1.4422984458003685E-4;null;null;null;null;null
4e09;false;2019-05-30;-7.599727272827652E-5;null;null;null;null;null
c40a;false;2019-05-31;1.026018603323902E-4;null;null;null;null;null
6827;false;2019-06-01;-8.826149683730734E-5;null;null;null;null;null
9311;false;2019-06-02;-1.4467494532955605E-4;null;null;null;null;null
c442;false;2019-06-03;-1.5105907035459784E-4;null;null;null;null;null
0f18;false;2019-06-04;2.038727074543859E-4;null;null;null;null;null
0bbe;false;2019-06-05;3.143207191536389E-4;null;null;null;null;null
9377;false;2019-06-06;1.7974535624445378E-4;null;null;null;null;null
adfa;false;2019-06-07;-1.4308095459073357E-4;null;null;null;null;null
93dd;false;2019-06-08;1.5598707825107018E-4;null;null;null;null;null
0adb;false;2019-06-09;-5.93494667022544E-6;null;null;null;null;null
126f;false;2019-06-10;-5.638316379764876E-5;null;null;null;null;null
94e6;false;2019-06-11;1.3511006440150548E-4;null;null;null;null;null
65fa;false;2019-06-12;1.6017351794394125E-5;null;null;null;null;null
e228;false;2019-06-13;1.831234448767125E-4;null;null;null;null;null
2199;false;2019-06-14;-7.680765664642387E-7;null;null;null;null;null
fab5;false;2019-06-15;1.1098467504839417E-4;null;null;null;null;null
4607;false;2019-06-16;-2.4101800703608484E-5;null;null;null;null;null
e5f4;false;2019-06-17;5.466037989400499E-5;null;null;null;null;null
dd4b;false;2019-06-18;-1.1685811104355266E-4;null;null;null;null;null
77c1;false;2019-06-19;-2.6799409737787318E-5;null;null;null;null;null
d2ea;false;2019-06-20;3.451981277582073E-4;null;null;null;null;null
43da;false;2019-06-21;1.8722283713255917E-4;null;null;null;null;null
f62c;false;2019-06-22;-4.573508447130138E-5;null;null;null;null;null
3027;false;2019-06-23;-3.2447902272748292E-6;null;null;null;null;null
c511;false;2019-06-24;-7.796130709561374E-5;null;null;null;null;null
b246;false;2019-06-25;1.4256395401154523E-4;null;null;null;null;null
d430;false;2019-06-26;-5.7432440971366764E-5;null;null;null;null;null
be78;false;2019-06-27;1.5136328030305253E-4;null;null;null;null;null
934e;false;2019-06-28;9.167160891596895E-6;null;null;null;null;null
abbe;false;2019-06-29;8.851255136196797E-5;null;null;null;null;null
d63f;false;2019-06-30;-1.3655742356218938E-4;null;null;null;null;null
8d99;false;2019-07-01;-5.157664670869747E-6;null;null;null;null;null
34da;false;2019-07-02;-3.4897875983832626E-5;null;null;null;null;null
db4b;false;2019-07-03;6.469697186485946E-5;null;null;null;null;null
ba95;false;2019-07-04;1.2050684631519405E-4;null;null;null;null;null
4cf8;false;2019-07-05;-8.832646366864063E-5;null;null;null;null;null
1a77;false;2019-07-06;-7.87443575843721E-5;null;null;null;null;null
9691;false;2019-07-07;5.443252768370008E-5;null;null;null;null;null
34df;false;2019-07-08;6.881176631557171E-5;null;null;null;null;null
a289;false;2019-07-09;1.3310496655014034E-4;null;null;null;null;null
715d;false;2019-07-10;1.698358967694467E-4;null;null;null;null;null
b676;false;2019-07-11;4.1511136811301575E-5;null;null;null;null;null
